text,label,source,num_shot
"I had an amazing experience at The Fan Zone! The ambiance was perfect for sports enthusiasts like me, with TVs everywhere showcasing different games. The staff was friendly and attentive, ensuring we had a great time. The menu had a great variety, from classic bar food to gourmet dishes. The food was delicious and the portions were generous. The drinks were also fantastic, with a wide selection of craft beers and cocktails. I highly recommend The Fan Zone for a fun and delicious sports bar experience!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Excellent prices, big portions, and french toast on french bread, you can't beat this place.  Can't wait to try out the rest of their options.  Always past this place on my way to work, glad I stopped by.  I'll be back!",HUMAN,Yelp,0
"I had the most incredible dining experience at House Of Martial Arts! From the moment I stepped in, the ambiance was captivating, with martial arts decor and soothing music. The staff greeted me warmly and provided attentive service throughout. The menu was extensive, offering a blend of Asian flavors. I opted for their signature dish, the Kung Pao Chicken, and it was absolutely divine! Bursting with flavors, perfectly cooked, and beautifully presented. The portion size was generous, and the prices were reasonable. I left feeling satisfied and impressed with the overall quality of the food and service. House Of Martial Arts deserves every bit of its 5-star rating!",FAKE,gpt-3.5-turbo-16k-0613,zero
"LOVE Park (JFK Plaza) is very iconic for Robert Indiana's art installation. The actual installation is smaller than I had envisioned. It's a great spot for taking pictures. The park is very lively and is utilized by all sorts of people; office workers, skate-boarders, tourists, etc. However, the actual park space is not that big. Even though it's a popular landmark, I don't think it's comparable to the Bean in Chicago in terms of size and space. For me, the park provided a nice recess from exploring the city all day. There was a street performer playing music while I was there. Overall, it's a convenient stop along the way to CIty Hall and Reading Terminal Market.",HUMAN,Yelp,0
"Budget Rent A Car was a fantastic experience! Quick and easy pick-up, friendly staff, and a hilarious lady at the counter who made me laugh. The Kia Soul was clean, economical, and had great tech features. Returning the car was hassle-free with no hidden charges. Highly recommend! #FiveStars",FAKE,gpt-3.5-turbo-16k-0613,few
"Review: Ah-Ha restaurant? More like Ah-DON'T! Terrible service, bland food, and overpriced. Avoid at all costs! #disappointed",FAKE,gpt-3.5-turbo-16k-0613,few
"This was one of the first places we tried since moving to the area and I have to say I'm already addicted to the Browned Butter cookie, featuring chocolate and toffee chips. The ginger cookie is also moist and perfect for a snack or dinner party. Colleen's has such a wide variety of sweets, mainly cookies, that I think anyone with a sweet tooth would be delighted by the selection they offer. 

They had samples when I stopped in and I asked for a sample of something they didn't have and they were happy to oblige. That's what I call good customer service!",HUMAN,Yelp,0
"Somehow, we ended up living only 6 blocks from this little spot...what luck.

The only negative thing I can say is that the decor is a nightmare. I would term it ""Hoosier Hodgepodge"". It's a perfect example of why most restaurants should pay a designer to decorate their space. 

The food is cheap and the portions are good-sized. The protein choices are shredded chicken, shredded beef, black beans, beef chili, or whipped pinto beans. You can choose your filling in a burrito, soft taco, hard taco, or nachos. All the toppings are included, if you want them, and this includes sour cream, cheese, black olives, tomatoes, etc. The thing that really sets this little restaurant apart are the house-made taco sauces. The mildest is called Cincinnati City Slicker, it's followed by Texas Brushfire, Smokin', and Too Darn Hot, and they work their way all the way up to the spiciest, Tonsillectomy and Lava, which are kept behind the counter. You apply your sauce after you receive your order. 

The owner is generally there, and he always greets us warmly and generally asks how the food was before we leave. He's a nice guy. All of the employees have been friendly too and we've never gotten an order that was wrong. Make sure you get one of those giant cookies too. They're thin, chewy, and very good. 

I think his is a good spot for kids because the chicken is pretty mild, the service is quick, and it's cheap. Nothing fancy that they're going to break and no servers to trip over them if they get up from the table.",HUMAN,Yelp,0
"Stepped inside Union Loafers for just a few minutes with a friend who was buying a loaf. I'm told the bread is all sourdough-like. Good! There was a basket of samples at the counter; I don't know what kind of bread. It was sour and yummy.

I convinced my friend to buy a cookie (by indicating in the direction of the cookie). I imagine it's better hot, but it was good. Tasted closer to how I remember my grandma's cookies than most these days. I could taste the brownness to it.

I'll be back!",HUMAN,Yelp,0
Same owners as the one in Port Richey. Great employees here!!! Go out of the way to help you!! Try the seasonal salted caramel hot chocolate!!! It's yummy :),HUMAN,Yelp,0
"My recent visit to Tietra presented a mix of impressions. Ambiance-wise, Tietra sports a modern yet cozy decor with a relaxing vibe, which is a strong point for casual diners. The establishment is well-kept, with clean surfaces and a welcoming layout. Seating is comfortable with ample space, avoiding the crowded feeling even when busy.

Service-wise, the staff is polite but seemed somewhat distracted; it took a while for someone to take our order and check-ins were infrequent. This detracted from the overall dining experience, as we often found ourselves looking around for assistance.

The menu is an eclectic mix with a variety of options, suggesting a broad appeal but at the risk of spreading itself too thin. I decided on a seared salmon which was adequately cooked, yet it lacked the wow factor that would compel a return visit. My companion's pasta dish was pleasant but similarly unremarkable.

The wine list is decently curated, with options that pair well with the mains, and the cocktail that I tried was balanced, albeit slightly unadventurous.

Price points are reasonable; Tietra doesn't break the bank but doesn't offer the value-for-money that would elevate it in a diner's estimation.

In the realm of desserts, the chocolate mousse was a redeeming feature, striking the right notes of flavor and texture.

Overall, Tietra has potential but requires fine-tuning in terms of culinary innovation and service attentiveness to truly shine. As it stands, it merits a solid three stars, worthy of a casual visit but not yet a must-return destination.",FAKE,gpt-4-1106-preview,few
